Colab. Miron Radu,[ Calcul Numeric ]
Colab. drd. Grigoriu Alecsandru,[ Interactiune om-calculator ]
Conf. dr. Vitcu Anca,[ Analiza reţelelor media sociale ]
Lect. dr. Armanu Nicoleta,[ Limba Engleza 2 ; Psihologia Comunicarii Profesionale in Domeniul IT-ului ]
Lect. dr. Croitoru Eugen,[ Grafica pe calculator si geometrie computationala ]
Lect.dr. Ghirvu Lucian,[ Grafica pe calculator si geometrie computationala ]
Lect. dr. Iftene Sorin,[ Fundamentele Algebrice ale Informaticii ; Introducere in Criptografie ; Aspecte Computationale in Teoria Numerelor ]
Conf. dr. Ignat Anca,[ Calcul Numeric ]
Lect. dr. Moruz Alex,[ Ingineria programarii ; Proiectarea jocurilor ]
